8.45797,-16.85824,-5.61285,-18.2551,-9.74218,6.09501,-31.29368,4.04481,-2.74825,4.4428,-4.17087,14.14401,69.48785,20.5349,-31.84166,34.30486,-4.47334,7.71244,8.05584,-0.80333,-0.62179,-0.03128,0.59712,-0.79396,0.13094,-0.30621,-0.16184,9.38714,-0.06494,-5.05808,0.28195,-0.17509,0.15428,0.24311,0.33181,0.0124,-6.08658,4.66766,1.31353,-6.80477,1.36988,-1.78958,0.70527,-14.39451,-1.90683,-11.18559,9.90965,-11.40762,-0.93494,-13.65989,-17.56738,-8.08917,-3.56871,47.05773,-22.15899,-61.72919,32.87322,26.91642,54.32654,61.64773,0.57691,-0.35518,-0.37517,-0.3786,0.12627,-0.61523,0.0308,-0.08148,0.27589,-0.33998,0.19406,0.27358
10.39121,-18.3948,-6.85541,-17.11993,-9.46118,4.95558,-33.38539,4.34937,-2.91851,2.00296,-4.304,15.11336,69.96624,22.06385,-33.17002,35.35597,-5.26263,10.05945,8.12964,-1.09407,-0.4746,-0.02668,0.63052,-0.8241,0.12508,-0.36637,-0.14842,10.47966,-0.56768,-4.4642,0.3046,-0.13301,0.17909,0.24289,0.36282,0.07013,-7.49973,6.19907,1.76422,-6.57862,2.11636,-0.30423,-0.35425,-14.67365,-1.9634,-10.26429,11.00016,-11.95125,-0.16235,-13.08051,-14.96257,-6.6904,-2.7489,43.23308,-12.74652,-54.20351,21.64988,29.72373,58.26553,61.54353,0.52674,-0.33519,-0.42386,-0.39635,0.06483,-0.64826,0.04282,-0.11287,0.33132,-0.34428,0.1751,0.28252
11.43723,-20.21532,-8.08608,-14.91649,-8.73049,3.5965,-35.13754,5.18574,-2.34727,0.8603,-4.22406,14.97552,67.52986,23.34319,-35.58371,37.46359,-5.80041,11.79834,8.41128,-1.40108,-0.117,-0.03304,0.62024,-0.84875,0.12158,-0.36876,-0.1741,11.47562,-1.11168,-3.20398,0.35898,-0.04491,0.2457,0.24213,0.34996,0.13335,-7.65869,7.58503,2.04198,-6.115,2.18597,0.98407,-1.88116,-14.08555,-1.00665,-11.31777,11.58694,-11.99961,0.47935,-12.47988,-12.96128,-5.44797,-1.34588,38.78926,-6.72229,-45.83019,12.9927,30.20279,61.92532,58.04086,0.52966,-0.34681,-0.41596,-0.39461,0.04587,-0.66601,0.06384,-0.08558,0.33138,-0.34631,0.13129,0.30737
11.62673,-22.12124,-9.48327,-12.15844,-7.93125,2.44071,-36.7609,6.36571,-1.53616,1.75951,-4.27469,14.61705,64.93666,23.65804,-36.82649,41.14797,-6.33304,12.97073,8.53719,-1.69608,0.66575,-0.04768,0.53183,-0.78783,0.10922,-0.33891,-0.20894,11.34417,-1.66724,-1.62078,0.41035,0.01052,0.28703,0.25895,0.25783,0.12419,-6.78487,8.542,2.1929,-4.77582,0.56253,0.30789,-2.68337,-12.03306,-0.02854,-12.3908,12.82734,-13.39596,0.69869,-10.65056,-10.40408,-5.08596,-0.18235,34.94459,-3.19024,-37.91694,6.72224,26.31888,65.81951,48.43461,0.53218,-0.30337,-0.35225,-0.33114,0.02703,-0.61416,0.05901,-0.02132,0.284,-0.34585,0.07814,0.23982
11.159,-24.24438,-10.80187,-9.06762,-7.06833,1.07428,-37.95232,7.58296,-0.90938,4.26855,-4.33448,14.31995,62.70322,24.13606,-38.16983,45.04102,-6.95351,14.13487,8.69604,-1.89673,1.57092,-0.05162,0.48447,-0.77289,0.11069,-0.28666,-0.23985,10.64735,-1.94019,-0.6032,0.45048,0.04063,0.31342,0.25232,0.20704,0.11916,-6.48787,9.28312,1.9932,-4.1196,-0.62542,-1.14483,-3.74997,-10.65208,1.18767,-14.42369,13.2204,-14.28571,1.04958,-9.72019,-8.00673,-4.82163,1.055,31.46553,-1.17938,-32.5008,1.68796,19.53596,68.73636,35.94714,0.57079,-0.33248,-0.30232,-0.31491,0.06092,-0.58844,0.05908,0.03057,0.23633,-0.35072,0.05063,0.24551
10.4239,-25.9487,-11.77542,-6.65973,-6.4772,-0.18129,-38.63637,8.39819,-0.78498,7.10893,-4.59435,14.12181,61.23752,24.16103,-38.72635,48.12623,-7.87556,15.81682,8.73326,-2.24509,2.50903,-0.06566,0.42279,-0.75171,0.10469,-0.24271,-0.28089,9.64933,-2.30239,0.16094,0.48006,0.10857,0.36774,0.25675,0.14797,0.1335,-6.60247,10.41777,0.76431,-3.42578,-1.68645,-1.98377,-5.26584,-9.39752,2.39491,-16.64616,13.00965,-14.51821,1.23323,-9.09467,-7.74921,-4.45216,3.09167,28.62977,-0.37439,-25.48724,-1.02924,9.58045,68.36205,20.79504,0.60224,-0.32543,-0.23331,-0.27562,0.07391,-0.56257,0.07219,0.08937,0.17657,-0.33927,0.01577,0.23882
9.21477,-27.84161,-12.58277,-3.98202,-5.90048,-1.78425,-38.11404,9.01073,-0.53977,10.94582,-4.52814,12.79043,59.51174,24.30728,-39.81833,50.40776,-8.50287,16.91999,8.44351,-2.85611,4.03278,-0.05474,0.38203,-0.70548,0.11023,-0.18188,-0.28128,7.71809,-2.71393,1.83805,0.45789,0.07454,0.33595,0.23409,0.12731,0.08537,-5.84259,11.79474,-1.00502,-2.11397,-3.52005,-2.79779,-6.23443,-7.59954,2.67356,-17.34795,13.1765,-14.8805,0.92301,-7.86328,-10.49359,-4.29283,5.35867,26.30708,-0.39611,-20.45511,-1.54039,1.48284,65.24805,8.21915,0.62088,-0.35198,-0.18604,-0.26392,0.12659,-0.5111,0.063,0.1077,0.12849,-0.32401,0.0251,0.24573
8.84327,-29.55309,-13.4217,-2.758,-5.33202,-2.96034,-38.00065,9.6508,-0.08618,12.84427,-4.72418,13.02043,58.56842,24.69107,-40.78494,52.43055,-8.93778,17.48659,8.09241,-3.06645,4.67074,-0.0575,0.32595,-0.67105,0.11517,-0.16821,-0.29879,6.59473,-2.86855,1.99278,0.4582,0.13495,0.38153,0.23247,0.09598,0.10092,-5.40621,12.88492,-2.39838,-1.61948,-5.16009,-3.76597,-7.30938,-5.96399,3.40993,-17.38302,12.95886,-14.28017,0.75791,-7.8399,-12.6523,-4.10451,7.70246,25.56291,-0.40701,-15.24546,-1.98317,-3.17923,60.90861,0.12174,0.61524,-0.31173,-0.12977,-0.22434,0.1046,-0.49096,0.0882,0.12978,0.09476,-0.30124,-0.00922,0.22631
8.35197,-30.63346,-13.45663,-2.32528,-5.09073,-3.83316,-37.62066,9.77427,-0.06064,13.93743,-4.41907,12.28272,58.26535,25.38699,-41.9819,53.37543,-9.15491,17.74423,7.47335,-3.19575,5.28369,-0.06822,0.29563,-0.63193,0.093,-0.16173,-0.30984,5.48665,-2.88314,2.74197,0.4678,0.13517,0.39532,0.2512,0.05195,0.08064,-4.06288,12.83601,-3.03626,-1.56577,-7.33249,-5.63974,-7.52892,-4.28321,4.38579,-16.58981,12.67739,-14.22979,0.40984,-8.76596,-15.30536,-4.56192,8.40559,25.68591,-0.59738,-9.83148,-0.93405,-6.32032,57.27809,-5.99231,0.61229,-0.25602,-0.0904,-0.18328,0.08009,-0.45424,0.08097,0.1475,0.06254,-0.29521,-0.02079,0.16945
7.72275,-31.43043,-13.37142,-1.98182,-4.89873,-4.14969,-36.69574,9.792,0.0599,14.37484,-4.33632,11.90842,58.87395,26.43411,-43.0222,53.52413,-9.22312,17.87152,7.14122,-3.34396,5.38514,-0.09686,0.26808,-0.64112,0.07341,-0.13239,-0.33733,5.07784,-2.93187,2.7352,0.49742,0.18111,0.44317,0.25486,0.00658,0.09845,-2.40276,12.96061,-3.79528,-2.20229,-8.38309,-5.81316,-8.49736,-3.42925,5.04285,-17.36301,11.79243,-13.4091,0.25419,-10.32246,-19.37941,-4.85655,10.26609,28.22945,-0.74028,-5.69749,-0.14986,-7.70186,52.52828,-9.61574,0.64171,-0.2469,-0.04736,-0.15695,0.08868,-0.44805,0.07444,0.1797,0.01596,-0.29766,-0.03,0.1633
6.94095,-32.02151,-13.00678,-2.30443,-4.81481,-3.9026,-35.16501,9.79714,0.32722,14.49487,-3.62605,10.84219,61.35249,28.23338,-43.65868,52.61142,-8.75195,17.34732,6.745,-3.12957,5.58117,-0.13117,0.2413,-0.65942,0.05961,-0.09995,-0.35699,4.77203,-2.58426,3.22205,0.5239,0.20645,0.47252,0.25072,-0.0453,0.10629,0.11828,12.12229,-3.98169,-3.25107,-9.5616,-6.59021,-8.92267,-2.52852,5.69107,-17.88596,10.87505,-13.14654,0.31985,-12.67213,-23.05376,-5.40842,10.85759,30.64945,-0.80306,-2.4819,-0.00285,-7.72854,46.59269,-11.2664,0.67843,-0.25738,-0.01074,-0.14202,0.11099,-0.44617,0.0575,0.21016,-0.02666,-0.31209,-0.03123,0.15699
6.57666,-32.15821,-12.75573,-3.19444,-4.84336,-3.0105,-33.33119,9.41054,0.49517,13.9387,-3.22826,10.03461,63.70355,30.21232,-44.74469,50.53246,-8.2251,16.78053,6.27436,-3.01316,5.69986,-0.13887,0.18869,-0.63272,0.0811,-0.06559,-0.37807,4.46425,-2.39117,3.70789,0.52108,0.25779,0.49772,0.25082,-0.07219,0.10835,2.78252,11.17821,-4.08966,-3.71114,-10.81215,-7.42969,-8.8823,-1.0787,5.74468,-18.02441,10.15659,-12.92348,0.42093,-14.03252,-27.651,-5.9866,10.94357,33.36863,-0.7689,0.16845,0.66425,-7.1572,39.83442,-12.01686,0.68576,-0.27579,0.02061,-0.10477,0.13888,-0.44018,0.07205,0.24998,-0.04952,-0.29316,-0.04909,0.16397
6.42264,-32.43316,-12.10306,-4.62265,-4.78539,-2.37345,-31.83701,8.95949,0.389,12.58176,-2.83138,8.89356,66.02121,32.09475,-45.56257,48.18649,-7.50664,15.95421,5.92502,-2.88909,5.44755,-0.14194,0.12654,-0.57626,0.09624,-0.05023,-0.40992,4.46129,-2.29495,4.11773,0.50053,0.33677,0.53828,0.27426,-0.0896,0.11714,4.85439,10.62536,-4.4407,-3.7208,-11.51806,-7.75058,-8.8062,0.6328,6.56187,-17.82822,9.48294,-11.92833,0.55066,-14.61439,-33.01383,-6.12847,11.13967,35.13383,-0.77213,-0.27598,1.38468,-5.8489,33.19797,-10.87445,0.66945,-0.23973,0.05722,-0.03953,0.13445,-0.42576,0.10876,0.2954,-0.069,-0.24832,-0.07732,0.14952
6.5435,-32.08446,-10.94077,-6.69318,-4.96125,-1.67636,-30.50875,8.20092,0.16367,10.89388,-2.43846,7.56999,68.76257,34.01228,-46.19967,45.46076,-6.39197,14.08836,5.49104,-2.64724,4.95699,-0.11013,0.07966,-0.50827,0.12884,-0.03445,-0.41238,4.21577,-2.11189,4.45549,0.478,0.37574,0.54226,0.26964,-0.07203,0.10904,5.76128,9.66485,-4.55806,-4.39282,-11.10668,-9.21904,-8.86775,1.11503,8.73368,-17.02962,9.01875,-11.46619,0.6402,-15.59235,-37.22893,-6.05217,10.90223,36.13703,-0.85268,-2.23671,0.56546,-4.63639,27.56095,-9.61106,0.62633,-0.23459,0.06905,-0.00252,0.13579,-0.40315,0.1421,0.30672,-0.06262,-0.20426,-0.10472,0.16073
6.78831,-31.59688,-10.10263,-8.68952,-5.03346,-0.81007,-28.95458,7.56202,0.22323,9.19399,-2.27939,7.26724,71.25163,35.91371,-46.91112,42.50255,-5.20984,11.88852,5.22713,-2.26059,4.25103,-0.08038,0.06966,-0.4812,0.16449,-0.04288,-0.4001,4.10734,-1.75758,3.98273,0.44437,0.3946,0.5446,0.25784,-0.02879,0.11351,5.91122,8.78056,-4.69451,-5.32995,-11.13203,-11.33431,-8.8664,1.71459,11.29539,-15.76869,8.24784,-10.29587,0.86063,-16.7271,-40.38379,-5.71265,10.6733,36.71152,-0.88083,-2.98351,-0.85395,-3.33486,21.25676,-7.72775,0.59338,-0.22818,0.06607,0.0026,0.12453,-0.41078,0.17929,0.28563,-0.041,-0.1741,-0.11831,0.18294
6.20766,-31.25527,-8.19638,-10.97936,-5.08641,-0.6979,-27.21594,6.85924,0.12442,8.33731,-1.95162,5.42527,73.80811,37.84206,-47.54716,37.97066,-3.73168,9.31672,4.9262,-2.09618,3.44906,-0.06647,0.06501,-0.45808,0.17278,-0.04582,-0.38939,3.66454,-1.59354,3.77036,0.42991,0.37899,0.52691,0.25576,-0.01522,0.09718,5.78567,7.64364,-4.06576,-5.7475,-11.36626,-14.33159,-8.43111,2.93964,13.61538,-15.03518,7.92784,-9.85705,0.6526,-16.67854,-42.27782,-5.40239,10.27691,37.83072,-0.8792,-3.59204,-2.22867,-2.29453,15.53168,-5.80259,0.57461,-0.22005,0.05891,0.00688,0.12017,-0.40244,0.18078,0.27384,-0.03048,-0.16555,-0.11783,0.17622
6.36981,-30.971,-6.49002,-15.00197,-5.00741,0.45556,-25.9562,6.13947,-0.19631,6.24934,-1.8795,4.52931,76.29062,39.94693,-48.23292,33.2868,-2.51913,6.61695,5.09916,-1.81952,2.34437,-0.02363,0.10255,-0.44111,0.19829,-0.10078,-0.34702,3.99778,-1.35459,3.10069,0.36347,0.34577,0.482,0.24645,0.06901,0.09555,4.02644,7.32385,-3.79764,-6.79997,-10.26011,-15.20931,-9.11619,2.72335,15.25621,-12.80848,7.73856,-9.28302,0.87158,-17.48888,-46.7887,-4.71925,11.05197,39.96373,-0.90998,-4.0534,-2.98376,-1.57554,10.81762,-3.59685,0.50913,-0.20161,0.00799,-0.01681,0.08284,-0.41777,0.20866,0.20903,0.03422,-0.13726,-0.10562,0.19248
7.52871,-31.97156,-5.69295,-20.58288,-4.21857,2.56827,-25.4121,6.06367,-0.02024,3.95756,-1.47099,4.73889,79.42307,41.87174,-47.56017,28.5097,-1.4405,4.07643,5.38748,-0.903,1.14225,0.01778,0.14461,-0.40804,0.22161,-0.18175,-0.2948,4.47321,-0.51864,1.81405,0.26945,0.31401,0.4291,0.25387,0.17159,0.09129,1.21246,7.38091,-3.16314,-7.68002,-8.5568,-15.10695,-9.78301,2.26711,15.34662,-10.24697,7.57757,-8.1051,0.98779,-17.82212,-51.97051,-4.22635,11.60103,44.02362,-0.991,-4.90347,-3.27146,-1.2361,7.23681,-2.48933,0.4129,-0.14356,-0.06189,-0.02312,0.02312,-0.43435,0.23727,0.12802,0.11789,-0.09295,-0.0821,0.18799
9.24075,-33.45814,-4.67579,-26.69064,-3.10928,4.72707,-25.22003,5.96972,-0.16616,1.36267,-0.61116,4.67198,79.40142,42.5117,-47.562,23.31882,-0.64521,1.87185,5.44221,0.20858,-0.08425,0.08565,0.24895,-0.39902,0.24748,-0.29164,-0.21227,4.63394,0.54635,0.43307,0.15985,0.21425,0.33864,0.25311,0.32208,0.07636,-3.05812,7.19327,-2.30572,-8.88284,-4.4896,-15.21494,-10.81675,0.34563,15.05647,-6.86299,7.17199,-7.02356,0.84587,-17.72913,-57.21178,-3.72762,12.01926,49.07338,-1.19085,-7.45048,-4.2755,-0.97978,3.92346,-1.40019,0.3087,-0.09966,-0.17011,-0.07495,-0.04786,-0.46756,0.26234,-0.00293,0.2349,-0.06174,-0.03723,0.19954
9.38447,-32.00183,-3.22168,-30.85476,-3.25067,6.93343,-23.51637,5.16162,-1.09245,0.34838,-0.29183,4.1103,78.00701,41.15268,-47.40688,18.43903,-0.51766,1.14894,5.34101,0.51354,-0.73651,0.11062,0.28586,-0.37313,0.24823,-0.32906,-0.18716,4.31197,0.87368,-0.40489,0.09789,0.16181,0.29296,0.27299,0.38068,0.047,-4.75428,6.31326,-1.67799,-9.24957,-2.95283,-16.65265,-10.52155,0.02877,14.72434,-5.69163,6.13248,-5.84765,0.55447,-17.263,-60.47941,-3.85092,11.23962,53.14108,-1.27023,-8.48486,-5.08937,-0.77807,2.13153,-0.91227,0.26952,-0.06468,-0.2073,-0.07228,-0.06785,-0.46634,0.26699,-0.04525,0.26973,-0.03485,-0.0056,0.18683
8.85253,-28.48373,-1.13179,-34.07695,-4.75421,8.18281,-21.09442,3.95945,-3.27482,-0.62279,-0.38103,2.99123,75.60989,37.61499,-46.14668,14.24523,-0.70925,1.70685,5.33736,0.14124,-1.20863,0.14035,0.34958,-0.37615,0.25064,-0.36129,-0.14221,4.08092,0.55016,-0.69957,0.03785,0.05098,0.21481,0.26802,0.44213,0.00256,-5.73566,4.9778,-1.17997,-8.99913,-2.55959,-17.75519,-9.67513,0.55826,14.69846,-3.79854,4.92865,-5.37235,0.21184,-16.44224,-63.25468,-4.2795,10.02101,56.13241,-1.2602,-9.01413,-6.51747,-0.63676,1.20597,-0.73059,0.25063,-0.07125,-0.25107,-0.11152,-0.06999,-0.47045,0.25502,-0.1088,0.3068,-0.03418,0.04124,0.18878
7.74418,-24.74465,0.40688,-35.43931,-6.43786,9.41308,-18.47533,3.23352,-4.38695,-0.11987,-0.72882,1.83335,76.59408,34.06597,-42.24307,13.39401,-0.91215,2.32607,5.282,-0.37523,-1.47116,0.10061,0.3339,-0.41847,0.23571,-0.30379,-0.16444,3.71006,0.17763,-0.89218,0.06,0.04173,0.23268,0.25421,0.38975,-0.00536,-4.4667,4.03679,-1.25478,-8.52049,-2.92594,-19.04334,-8.78039,2.20855,15.07392,-5.41386,3.59185,-4.03557,-0.3271,-15.51865,-64.72259,-4.49741,9.39539,58.18443,-1.23137,-10.06258,-8.62876,-0.38848,0.15904,0.19105,0.33668,-0.1067,-0.19705,-0.12275,-0.01442,-0.47113,0.23119,-0.07575,0.23967,-0.06382,0.05503,0.19576
6.99,-19.93813,2.55432,-38.46677,-9.03977,9.37169,-16.30323,2.45087,-5.22305,-0.04279,-1.17023,-0.66554,78.05461,30.43495,-38.40029,11.2481,-0.84038,1.53009,5.40079,-1.27337,-1.80704,0.09074,0.32137,-0.43965,0.23011,-0.27466,-0.17742,3.65508,-0.72507,-0.46882,0.09684,0.04696,0.25025,0.2402,0.35579,-0.00045,-4.50945,2.56986,-0.44396,-8.57217,-2.4269,-18.92329,-8.5321,2.9954,15.15565,-6.42152,2.73051,-3.74266,-0.30637,-15.48444,-67.12045,-4.65502,9.19798,61.16562,-1.14704,-10.52082,-10.35858,-0.28036,-0.44121,0.40941,0.37492,-0.13437,-0.16887,-0.13377,0.00489,-0.4701,0.22149,-0.05553,0.20909,-0.08529,0.04207,0.20366
6.3623,-16.59603,3.34206,-40.68927,-10.78928,9.56962,-14.32227,2.21952,-4.81236,0.29007,-1.20153,-1.37309,74.87413,25.1176,-35.0404,11.24136,-0.80884,1.04861,5.55646,-1.51857,-1.9646,0.06499,0.32328,-0.48922,0.21472,-0.23352,-0.18771,3.73469,-0.87362,-0.44717,0.10499,0.02969,0.25195,0.21366,0.3287,0.00242,-3.2779,1.4018,-0.85648,-8.45381,-2.3956,-18.64253,-7.80778,4.88189,15.18288,-7.46339,1.17912,-2.77832,-0.29425,-15.51258,-69.81272,-4.75883,8.96702,63.07316,-1.12577,-11.7525,-11.97196,-0.16032,-0.71608,0.71108,0.44124,-0.18227,-0.13169,-0.165,0.05235,-0.4751,0.20445,-0.04078,0.16103,-0.10818,0.05868,0.23184
6.02247,-14.3981,3.78723,-41.63741,-11.46409,9.45205,-13.48642,2.34194,-3.81389,0.32327,-0.89876,-1.74075,68.38725,19.20681,-31.45076,13.2208,-0.69026,0.14855,5.78409,-1.40739,-2.17219,0.03899,0.35819,-0.55072,0.19705,-0.21509,-0.18813,4.02515,-0.66387,-0.58069,0.10302,0.00298,0.25464,0.20294,0.32672,0.00889,-3.08113,0.09917,-1.33683,-8.59747,-1.80756,-17.67023,-7.26016,6.89382,15.10032,-8.69338,-0.96409,-1.36334,0.07069,-15.8973,-72.78062,-4.69342,9.13374,64.96801,-1.0048,-13.14167,-14.25963,-0.07485,-0.8401,0.55442,0.49584,-0.21279,-0.11818,-0.19608,0.08686,-0.49604,0.18724,-0.04741,0.13053,-0.12673,0.09104,0.25909
5.77072,-13.08037,3.40765,-40.68686,-10.91598,9.17137,-12.3091,2.65252,-1.80225,0.52477,-0.39147,-1.24086,57.96429,12.01535,-25.77967,14.87098,-0.39822,-0.8711,5.87794,-0.8817,-2.15204,0.04031,0.38175,-0.60641,0.18465,-0.16659,-0.1966,4.2036,-0.03319,-0.71872,0.14076,-0.02659,0.26264,0.16297,0.31612,0.01597,-2.06364,-0.98275,-1.81055,-9.19767,-1.19778,-18.36036,-6.89252,8.00976,15.49561,-9.88214,-2.4958,-0.37107,0.96125,-16.59375,-74.01542,-4.61631,9.62468,65.76679,-0.61568,-12.9338,-17.3895,-0.204,0.42036,1.32361,0.56807,-0.28494,-0.07893,-0.25234,0.13339,-0.49693,0.18128,-0.04058,0.08334,-0.1551,0.09027,0.31497
5.49068,-12.39026,3.75989,-39.28268,-9.43125,8.30004,-11.27913,2.9306,-0.64393,0.49183,0.44325,-2.41486,46.39236,6.92618,-20.38978,16.97989,-0.12362,-1.43137,5.98369,-0.32635,-2.18626,0.0378,0.37376,-0.6128,0.18936,-0.15168,-0.19493,4.42862,0.49968,-0.27741,0.13813,-0.02125,0.25907,0.1522,0.31374,0.01886,-1.88992,-1.91476,-1.26377,-9.62134,-0.60749,-18.694,-6.7505,8.71249,16.27593,-10.70774,-3.2112,0.06376,1.70835,-17.09274,-74.5666,-4.50632,10.31345,66.14607,-0.07114,-12.89459,-21.09181,-0.45155,2.37946,2.27747,0.57458,-0.31297,-0.07589,-0.25603,0.15503,-0.49897,0.17531,-0.03575,0.07709,-0.15328,0.0928,0.33199
5.80984,-12.28991,4.40362,-37.48117,-8.01107,5.76613,-10.42533,2.9855,-0.0222,-0.38939,1.26985,-3.34224,33.78108,2.62902,-12.93042,17.34882,0.24071,-2.2075,5.99687,0.46054,-2.38582,0.07119,0.33206,-0.53756,0.20601,-0.19157,-0.19129,4.65097,1.06907,-0.07968,0.09906,0.03628,0.28991,0.16891,0.32869,0.03421,-2.98346,-2.3433,-1.72633,-10.03838,1.09566,-17.96574,-7.01333,8.67274,17.6845,-9.81512,-4.46384,0.71249,2.90894,-17.88989,-76.30579,-3.88887,11.12741,65.97165,0.4874,-12.49002,-24.07214,-0.50012,2.21649,2.78874,0.50095,-0.22143,-0.04713,-0.20123,0.07625,-0.47613,0.22992,-0.04704,0.08888,-0.09495,0.04768,0.29442
6.98472,-12.25446,4.63624,-34.77179,-5.78019,3.26603,-9.98903,2.97825,0.29943,-1.96704,1.86425,-3.66437,17.37504,0.24832,-5.31819,16.19027,0.35576,-2.26677,5.91346,0.98854,-2.60086,0.11864,0.46421,-0.60138,0.22583,-0.25465,-0.11082,4.912,1.64318,-0.12329,0.03218,-0.09843,0.18824,0.13436,0.45787,0.01802,-5.53238,-2.59877,-1.28509,-10.88549,4.32582,-17.36241,-8.04998,6.63257,17.29975,-7.92335,-4.96198,-0.03391,4.66407,-18.4708,-78.10866,-2.88512,12.53061,67.1981,1.12868,-12.00482,-27.90353,-0.60976,2.54646,4.50127,0.46447,-0.28596,-0.15242,-0.30524,0.08088,-0.52353,0.22002,-0.165,0.17933,-0.10504,0.11703,0.36594
8.13915,-11.29006,5.29994,-32.65644,-4.00188,1.2789,-9.11627,2.6819,0.00797,-3.70924,2.32604,-4.95665,1.29323,-0.07247,-0.43248,13.27004,0.40794,-2.57764,5.90215,1.30605,-2.79902,0.1399,0.55826,-0.62762,0.21667,-0.33969,-0.06866,5.43084,1.87222,0.32873,-0.00492,-0.15323,0.15857,0.1541,0.53517,0.02566,-7.51802,-3.14928,-0.71582,-11.64747,7.20426,-16.10182,-9.19773,5.61118,18.17114,-6.11144,-5.75918,-0.42187,6.67345,-19.06595,-80.15386,-1.50432,13.88269,67.12815,1.90614,-11.69587,-32.08275,-0.49867,0.79593,5.36712,0.40799,-0.24249,-0.22438,-0.33338,0.01896,-0.55593,0.22618,-0.24308,0.24825,-0.09804,0.15031,0.36305
9.53961,-10.18844,5.00209,-32.25715,-2.48516,1.75481,-8.65136,2.52916,0.47248,-5.3796,2.63881,-4.82708,-9.47306,0.11003,0.08627,10.49063,0.41368,-2.94049,5.88029,1.66294,-2.80425,0.16073,0.65465,-0.66194,0.20665,-0.44243,-0.02847,5.98894,2.14878,0.47508,-0.0323,-0.18881,0.13502,0.17808,0.61474,0.04892,-10.02364,-3.7604,0.25891,-12.34107,9.73872,-15.20985,-10.11679,4.69123,17.75954,-4.19251,-6.0257,-1.74631,8.75898,-19.50414,-82.26753,-0.40415,14.89672,67.95971,2.70823,-11.73569,-35.70567,-0.60765,0.72964,6.20037,0.33771,-0.20009,-0.31428,-0.36143,-0.0561,-0.599,0.23196,-0.32134,0.33523,-0.09343,0.178,0.36163
10.26833,-9.72618,4.64096,-33.43036,-1.78923,2.92162,-8.2508,2.43243,0.62766,-6.30354,2.9484,-3.90068,-12.01314,0.08771,-0.43652,8.55581,0.44738,-3.46785,5.96223,2.13924,-2.87683,0.18205,0.69238,-0.6616,0.21003,-0.50735,-0.00255,6.46602,2.51423,0.03234,-0.04522,-0.17893,0.14698,0.1883,0.65944,0.07606,-11.40383,-3.94485,0.38968,-12.80921,9.58774,-15.69191,-10.28397,5.74138,18.70388,-2.81005,-6.46804,-2.13408,9.78133,-20.00946,-82.33338,-0.01743,15.66891,67.33363,3.22459,-11.85677,-37.90374,-0.83882,2.15545,5.99413,0.27452,-0.14642,-0.35032,-0.36048,-0.12729,-0.61897,0.25271,-0.37368,0.38397,-0.07822,0.17155,0.35239
9.79787,-10.62167,4.45509,-34.57594,-1.45421,4.66859,-7.5164,2.3611,0.24396,-6.29395,3.28446,-2.81839,-7.76314,-0.02235,-1.67298,7.69626,0.46927,-3.8653,6.06597,2.62157,-3.11643,0.19152,0.68881,-0.62675,0.22722,-0.50779,0.03573,6.6842,3.0051,-0.94334,-0.15171,-0.21062,0.0873,0.16594,0.71262,0.05567,-10.21418,-3.22861,-0.85501,-12.61456,7.99701,-16.02461,-9.72021,8.76432,20.4827,-1.80042,-7.23453,-0.64488,9.6533,-20.42003,-80.76527,0.34986,16.82655,65.61924,3.8438,-13.39274,-39.61053,-0.90696,3.76933,6.22904,0.22875,-0.14086,-0.36612,-0.35787,-0.10758,-0.60961,0.25699,-0.41552,0.39936,-0.0351,0.21656,0.37061
9.15099,-12.54663,3.97605,-35.81394,-1.09515,7.34888,-8.03619,2.65224,0.01704,-5.98563,3.65504,-1.73783,1.02741,0.03597,-4.39199,8.73598,0.54634,-3.91421,6.20491,3.16071,-3.25756,0.1948,0.66765,-0.59955,0.23608,-0.50155,0.03927,6.8999,3.57906,-1.88092,-0.19549,-0.19904,0.07832,0.16152,0.72622,0.05126,-9.03271,-2.74807,-1.88739,-12.44745,6.19766,-16.79504,-9.09372,12.03156,21.18311,-1.55141,-7.59024,0.08295,8.79267,-20.63136,-78.36212,0.63479,17.90071,64.80005,4.06537,-14.62709,-40.00293,-0.98873,5.3214,6.18283,0.21179,-0.13037,-0.3562,-0.34061,-0.10071,-0.59944,0.26888,-0.41755,0.39516,-0.00696,0.22413,0.37487
7.39346,-14.26006,2.92516,-34.50029,-0.3583,9.7253,-8.41988,3.18189,1.05655,-4.06467,3.59443,-0.00208,9.61129,0.70301,-8.1554,11.64918,0.8945,-4.90584,6.25022,3.38603,-3.11183,0.14171,0.50598,-0.57165,0.22768,-0.34983,-0.07608,6.74832,3.96025,-2.73642,-0.08429,-0.04541,0.20374,0.15772,0.5621,0.07232,-4.76734,-2.34627,-3.57683,-12.10417,4.05856,-19.11813,-8.29109,14.76385,20.27584,-5.91047,-7.41144,1.47162,6.8647,-20.26384,-74.54107,0.44931,18.62638,64.62741,3.80996,-15.37307,-39.05794,-0.94287,8.16269,7.36632,0.34445,-0.17838,-0.19038,-0.26847,-0.01386,-0.54677,0.28053,-0.24208,0.23982,-0.0159,0.13687,0.37292
